protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN101843_c0_g1::TRINITY_DN101843_c0_g1_i1::g.40596::m.40596,0,0,0,0,0,14.9853,0,0,7.1635,7.0235,0,0,0,0,0,7.1131,0,0,0,0,0,0,0,0,0,0,0,0,15.3619,0,0,6.9832,0,0,7.6707,0,0,7.657,0,7.764,0,7.2338,0,0,0,0,0,0,59.8645,29.0915,1,6,K1PNP9
TRINITY_DN101860_c0_g1::TRINITY_DN101860_c0_g1_i1::g.40589::m.40589,0,0,0,0,0,0,0,0,0,0,0,6.0804,0,0,5.9708,0,0,0,0,0,0,0,0,0,0,0,0,6.3738,0,0,0,6.0371,6.6993,0,0,0,0,0,0,0,6.2436,0,0,0,0,0,5.994,0,18.0019,25.3971,12,10,A0A210QKL5
TRINITY_DN101955_c0_g1::TRINITY_DN101955_c0_g1_i1::g.40224::m.40224,0,0,0,0,0,0,0,0,5.9995,0,0,0,0,5.9087,0,0,0,0,6.1101,6.1024,40.9182,27.4138,17.8854,0,5.9225,5.9486,6.1116,12.3492,32.1639,32.0196,11.8055,23.3936,19.4697,19.1071,12.8484,19.1027,19.6003,19.2382,18.8018,19.5072,0,0,0,0,0,0,0,0,250.7708,112.9617,2,18,A0A210PZ88
TRINITY_DN101963_c0_g1::TRINITY_DN101963_c0_g1_i1::g.40225::m.40225,0,7.8529,0,0,0,0,0,0,0,0,0,0,0,0,7.2872,0,0,0,7.6977,0,0,8.6343,0,0,0,0,0,0,0,8.0679,0,0,0,0,0,0,0,0,0,0,0,7.6326,0,0,0,0,0,0,23.9894,15.4855,5,26,K1RAE7
TRINITY_DN101969_c0_g1::TRINITY_DN101969_c0_g1_i1::g.40230::m.40230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.332,7.2354,7.3093,7.5201,7.5107,16.787,8.435,7.3376,7.4167,7.2892,7.3214,7.5219,15.199,7.9173,23.6452,7.2649,14.3961,15.9752,7.8388,15.8134,23.511,0,7.8926,0,16.0059,0,0,0,0,0,0,0,0,117.0927,122.5253,1,18,A0A210PDJ5
TRINITY_DN102034_c0_g1::TRINITY_DN102034_c0_g1_i1::g.40511::m.40511,0,9.0665,8.5838,17.5747,8.8565,18.2548,9.1213,0,17.453,17.1118,16.9812,8.5678,16.8143,17.1889,16.8267,17.3302,17.1019,8.6383,8.8874,8.8763,0,0,17.3434,8.7652,17.2291,17.3051,0,8.9812,28.0703,18.6296,17.1717,8.5068,0,0,0,9.2619,0,0,9.116,9.458,8.7978,8.8121,8.9587,0,0,0,8.4461,8.7419,221.2983,209.3012,2,1,K1PTB7
TRINITY_DN102159_c0_g1::TRINITY_DN102159_c0_g1_i1::g.40558::m.40558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1063,0,6,NA,A0A210QIM0
TRINITY_DN102207_c0_g1::TRINITY_DN102207_c0_g1_i1::g.40666::m.40666,13.6319,6.9742,0,0,0,0,14.0328,7.3263,6.7127,6.5815,13.0624,6.5906,6.467,6.6111,12.9437,13.3309,26.3106,26.5793,6.8364,13.6558,22.8913,7.6682,13.3411,20.2274,19.8797,19.9674,20.5144,27.6345,14.395,35.8261,13.209,19.631,21.7843,21.3786,21.5638,14.2491,21.9304,14.3502,14.0247,14.5508,0,0,6.8913,6.8079,6.9457,0,0,0,266.3616,300.77,2,11,A0A210R0V5
TRINITY_DN102246_c0_g1::TRINITY_DN102246_c0_g1_i1::g.40676::m.40676,39.381,40.2955,38.1504,29.2911,39.3624,40.5663,30.4043,42.3298,38.7843,28.5197,28.3019,28.5593,37.365,19.0987,46.741,38.5115,38.0042,28.7942,39.4995,29.5875,33.0652,44.3052,38.5409,38.9564,28.7152,28.8418,39.5092,29.9374,31.1892,31.0493,38.1593,37.8078,31.4663,30.8801,31.1477,20.5821,31.6772,31.0921,40.5157,21.0178,39.1015,29.3738,39.8162,39.3346,30.0981,41.5804,37.538,29.1396,811.5703,756.375,2,11,K1PTY5
TRINITY_DN102257_c0_g1::TRINITY_DN102257_c0_g1_i1::g.40660::m.40660,0,0,0,0,0,0,0,6.7158,6.1533,0,0,0,0,0,0,0,6.0295,0,0,0,0,14.0584,0,0,0,0,6.2683,0,0,0,0,5.9984,6.6563,0,0,0,0,0,0,6.6691,0,0,0,0,6.3669,0,0,0,39.8086,25.1074,8,10,A0A210R633
TRINITY_DN102319_c0_g1::TRINITY_DN102319_c0_g1_i1::g.40793::m.40793,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9187,0,0,0,0,0,0,0,10.3448,0,0,0,0,0,9.3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2635,9.3201,18,5,NA
TRINITY_DN10243_c0_g1::TRINITY_DN10243_c0_g1_i1::g.21609::m.21609,13.3518,27.3237,19.4018,33.1029,6.6727,13.7537,6.8722,21.5273,32.8737,25.785,19.191,12.9104,12.6683,25.901,6.3388,19.5855,19.3275,13.0166,26.7839,20.0628,7.4736,7.5106,19.6004,26.4156,19.4713,19.5571,40.1858,13.5334,28.1985,14.036,19.4064,25.6368,14.2245,6.9798,7.0402,13.9563,21.4798,28.1107,6.8682,14.2518,13.257,19.9178,20.249,13.336,6.803,14.0975,0,19.7591,353.3671,438.0554,2,11,NA
TRINITY_DN102512_c0_g1::TRINITY_DN102512_c0_g1_i1::g.39975::m.39975,0,0,0,4.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1589,4.296,6,14,A0A0M0JNH6
TRINITY_DN102528_c0_g1::TRINITY_DN102528_c0_g1_i1::g.39973::m.39973,0,0,0,0,0,7.9056,0,0,0,0,0,0,0,0,0,0,7.4063,0,0,7.6881,0,8.6343,0,0,0,0,7.6996,7.779,0,0,0,0,0,0,0,0,0,8.0791,0,0,0,0,0,0,0,0,0,0,24.619,30.573,7,35,NA
TRINITY_DN102693_c0_g1::TRINITY_DN102693_c0_g1_i1::g.40254::m.40254,17.0997,17.4967,16.5653,16.958,8.5458,17.6143,17.6025,18.3801,25.2609,16.5114,24.578,24.8015,16.2243,16.5857,16.2363,16.7221,16.5018,16.6703,17.1511,0,9.5715,9.6189,0,8.4576,16.6246,8.3489,0,8.6661,0,0,8.2846,8.2083,9.1087,8.939,18.0329,17.8739,0,0,0,0,25.4674,17.0059,17.2886,17.0795,17.4252,18.0547,24.4491,16.8703,248.8513,356.8791,2,11,A0A2C9KS06
TRINITY_DN102712_c0_g1::TRINITY_DN102712_c0_g1_i1::g.40172::m.40172,4.3708,0,4.2342,4.3346,4.3687,4.5023,4.4993,4.698,0,4.2204,12.5645,4.2263,8.294,4.2394,16.6004,8.5485,8.4359,4.261,0,4.3784,4.8931,4.9173,4.2775,4.3236,0,0,0,4.4302,0,0,0,4.1962,4.6564,4.5697,4.6093,0,0,4.6011,8.9934,4.6654,0,8.6936,4.4191,4.3656,0,0,0,0,92.3407,86.77,1,1,K1QN08
TRINITY_DN1028_c0_g1::TRINITY_DN1028_c0_g1_i1::g.33533::m.33533,3.1543,0,0,3.1282,0,0,0,0,0,0,0,3.05,0,0,0,6.1693,0,0,0,0,0,3.5487,0,0,0,0,0,3.1972,0,0,3.0564,3.0283,0,0,0,0,0,3.3205,0,3.3669,0,0,0,0,0,0,0,0,22.4901,12.5297,7,15,A0A210QGT5
TRINITY_DN103004_c0_g1::TRINITY_DN103004_c0_g1_i1::g.40099::m.40099,4.6413,4.7491,8.9926,4.6029,4.6391,4.781,4.7778,4.9889,0,8.9633,4.4474,0,8.8075,4.5018,8.814,4.5389,4.4791,9.0496,4.6553,0,5.196,5.2217,4.5423,4.5913,9.0248,0,9.3129,0,0,4.8792,8.9947,8.9118,4.9447,4.8526,4.8946,0,0,4.8859,9.5501,9.9084,4.6084,9.2318,4.6926,9.2717,4.7297,0,0,4.5791,117.2969,110.7594,1,1,A0A0L8H5M0
TRINITY_DN103081_c0_g1::TRINITY_DN103081_c0_g1_i1::g.40498::m.40498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8899,0,0,0,0,0,0,0,0,6.8899,6.4661,11,9,NA
TRINITY_DN103188_c0_g1::TRINITY_DN103188_c0_g1_i1::g.40876::m.40876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9334,0,0,0,6.7652,0,0,0,0,0,0,0,0,0,14.7289,0,0,0,0,0,7.1118,0,0,0,6.989,0,0,0,0,0,7.1118,21.7179,7,25,K1S0E7
TRINITY_DN103191_c0_g1::TRINITY_DN103191_c0_g1_i1::g.40879::m.40879,11.1392,17.0968,21.5822,16.5704,16.7009,17.2117,17.2001,23.9466,21.9409,21.512,21.3477,16.1564,21.1379,21.6088,15.8652,21.7865,21.4995,21.7191,33.5181,39.0555,37.4109,37.5961,32.7047,38.5668,37.9041,27.1937,44.7019,33.8721,41.1698,46.84,37.7777,37.4298,35.6018,29.1156,35.2414,34.9307,41.814,46.9047,40.1105,41.6153,0,5.5391,0,0,5.6756,5.8807,5.3089,10.9898,630.5483,513.7201,2,11,A0A210QBL1
TRINITY_DN103227_c0_g1::TRINITY_DN103227_c0_g1_i1::g.40753::m.40753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
TRINITY_DN103272_c0_g1::TRINITY_DN103272_c0_g1_i1::g.40759::m.40759,0,8.524,8.0703,0,0,0,8.5756,0,8.2044,0,7.9826,8.0552,0,0,7.91,0,8.0393,0,16.7113,0,0,0,16.3057,0,0,0,0,0,0,0,0,0,0,0,8.7852,8.7078,8.9346,8.7696,17.1413,17.7843,0,8.2849,25.268,0,0,0,0,0,69.1154,99.9217,24,1,A0A0L8I015
TRINITY_DN103292_c0_g1::TRINITY_DN103292_c0_g1_i1::g.40747::m.40747,0,8.3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9184,0,8.1366,0,0,0,0,0,0,8.1488,0,0,0,0,0,0,8.492,0,0,0,0,0,0,8.0647,0,0,0,0,0,0,0,0,49.0714,NA,6,NA
TRINITY_DN103301_c0_g1::TRINITY_DN103301_c0_g1_i1::g.40755::m.40755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6153,0,7.6153,0,22,NA,A0A0G4IPZ4
TRINITY_DN103369_c0_g1::TRINITY_DN103369_c0_g1_i1::g.40839::m.40839,0,0,0,0,0,9.2112,0,0,0,0,0,0,0,0,8.4906,0,0,8.7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7018,8.7175,15,9,NA
TRINITY_DN103463_c0_g1::TRINITY_DN103463_c0_g1_i1::g.40732::m.40732,0,0,0,5.5235,0,5.7372,0,0,5.4852,0,0,0,0,0,0,0,0,5.4298,0,0,0,0,0,0,0,0,0,0,0,5.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5922,16.4385,6,33,A0A0B6ZWL5
TRINITY_DN103507_c0_g1::TRINITY_DN103507_c0_g1_i1::g.40125::m.40125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
TRINITY_DN103608_c0_g1::TRINITY_DN103608_c0_g1_i1::g.40767::m.40767,0,0,0,0,0,9.7477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5916,0,0,0,0,0,9.8936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7477,19.4852,16,10,NA
TRINITY_DN103678_c0_g1::TRINITY_DN103678_c0_g1_i1::g.40766::m.40766,6.8639,7.0233,0,6.8071,6.8607,0,0,0,0,0,6.5772,0,6.5126,0,6.5174,0,6.624,6.6916,0,0,7.6842,7.7222,0,0,0,0,0,0,7.2482,7.2157,0,0,0,0,0,0,7.3616,0,7.0617,0,13.6305,6.8263,0,0,6.9946,0,6.5427,0,77.7216,61.0439,1,6,A0A0L8FPC7
TRINITY_DN103794_c0_g1::TRINITY_DN103794_c0_g1_i1::g.40851::m.40851,0,0,8.0019,16.3831,0,8.5086,0,0,0,7.9759,0,7.9869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5005,0,0,7.8734,8.1492,24.5312,56.8483,31,6,A0A210QXD9
TRINITY_DN103890_c0_g1::TRINITY_DN103890_c0_g1_i1::g.39993::m.39993,0,0,0,0,0,8.5086,0,0,0,0,0,0,0,8.0118,0,0,0,0,8.2848,0,0,0,8.0838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5204,0,18,9,B3VKL7
TRINITY_DN103985_c0_g1::TRINITY_DN103985_c0_g1_i1::g.40639::m.40639,19.4936,9.9731,0,0,0,10.0402,0,10.4766,9.5991,9.4115,9.3396,9.4246,9.2478,9.4539,9.2547,9.5316,9.406,19.0042,9.7761,9.7639,32.7346,21.9311,9.5389,28.9251,9.476,19.0356,19.5571,9.8793,10.2924,10.2463,28.3333,28.0723,20.7677,20.3809,20.5575,30.5643,20.907,20.5208,10.0276,41.6153,19.3553,0,0,0,0,0,0,0,311.6106,274.9893,2,1,V4AKR5
TRINITY_DN103987_c0_g1::TRINITY_DN103987_c0_g1_i1::g.40643::m.40643,0,0,0,0,0,0,0,0,0,0,0,6.1599,0,6.179,0,0,0,6.2105,6.3896,6.3816,0,0,0,6.3018,0,0,0,0,0,6.6969,6.1728,0,6.7868,0,0,6.6589,0,6.7061,0,0,0,0,0,0,0,0,0,0,32.0566,32.1977,7,16,A0A210PVA7
TRINITY_DN104013_c0_g1::TRINITY_DN104013_c0_g1_i1::g.40323::m.40323,0,0,0,8.1916,0,8.5086,8.5029,0,0,0,0,7.9869,0,0,0,0,7.9712,8.0526,24.8545,24.8234,0,0,16.1676,0,16.061,0,16.5738,8.3723,26.1672,26.0498,8.0038,0,0,8.636,8.7108,0,0,0,0,0,0,0,0,0,0,0,23.6203,8.1492,109.0018,115.3796,1,4,K1PXZ6
TRINITY_DN104042_c0_g1::TRINITY_DN104042_c0_g1_i1::g.40326::m.40326,11.9593,18.3555,23.1711,5.9301,11.9536,12.3192,24.6219,19.2821,35.3342,28.8697,22.9194,28.9098,28.3676,23.1997,22.7109,11.6952,17.3117,17.4885,23.9905,17.9703,13.3884,13.4546,23.4083,5.9152,23.254,23.3566,23.9964,18.1829,25.2575,18.8581,17.3824,11.4815,12.7409,18.7554,12.6119,18.7511,6.4132,12.5894,12.3038,12.7654,17.8116,17.8405,24.1829,23.8903,18.2804,12.6272,11.3996,17.6983,363.9652,463.5941,2,11,K1QE50
TRINITY_DN10413_c0_g1::TRINITY_DN10413_c0_g1_i1::g.6546::m.6546,7.6147,7.7915,7.3767,7.5516,7.6111,7.8439,0,0,0,0,7.2966,7.363,7.2249,7.3858,0,0,0,14.847,7.6376,0,8.5246,8.5668,0,7.5326,0,0,0,0,8.041,8.0049,0,7.3105,8.1124,7.9613,8.0303,7.9595,8.1668,8.0159,7.8341,8.128,7.5606,7.5729,7.6988,7.6057,15.5193,8.04,0,0,133.7502,122.3426,1,1,A0A293MWR4
TRINITY_DN104140_c0_g1::TRINITY_DN104140_c0_g1_i1::g.40215::m.40215,0,18.9964,0,0,0,0,19.1113,0,0,8.9633,8.8949,8.9758,0,18.0074,0,0,0,0,0,18.5979,0,10.4434,27.2539,0,0,9.0646,18.6258,0,9.8023,9.7583,8.9947,17.8237,0,0,9.7893,0,0,0,0,0,0,9.2318,9.3853,18.5435,0,0,0,0,93.9411,139.0686,1,1,A0A0B6Y8G2
TRINITY_DN104286_c0_g1::TRINITY_DN104286_c0_g1_i1::g.40448::m.40448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6105,0,0,0,0,0,7.7939,7.8325,6.8135,0,0,0,0,0,0,0,0,0,0,0,0,7.2772,7.4668,0,0,0,0,0,0,0,0,0,0,0,29.7037,7.2772,27,24,A0A210R3B1
TRINITY_DN10441_c0_g1::TRINITY_DN10441_c0_g1_i1::g.6550::m.6550,30.2696,30.9725,29.3237,30.0188,48.4085,31.1806,37.3916,39.0433,23.8488,29.2283,29.0051,40.9764,28.72,29.3599,22.9931,23.681,17.5268,29.5096,24.2885,36.3871,20.332,27.2436,23.699,23.9545,17.6572,17.735,36.4417,30.6812,31.9641,25.4565,17.5983,17.4362,19.3488,12.6589,19.1529,18.9841,19.4785,19.1187,24.9134,25.848,18.0328,42.145,42.8457,42.3274,43.1842,38.3521,40.3942,17.9182,653.9705,645.0774,2,11,K1PTY5
TRINITY_DN104707_c0_g1::TRINITY_DN104707_c0_g1_i1::g.40273::m.40273,0,0,0,0,0,0,0,0,0,5.5038,0,5.5114,0,0,0,0,0,0,0,0,6.381,6.4126,0,5.6384,0,0,0,0,6.019,5.992,0,5.4722,0,0,0,0,0,0,0,0,5.6594,0,5.7629,0,0,0,0,0,35.9152,22.4375,5,36,A0A0L8HS27
TRINITY_DN104732_c0_g1::TRINITY_DN104732_c0_g1_i1::g.40270::m.40270,0,0,0,0,0,0,0,0,0,0,4.4055,0,0,0,4.3654,4.496,8.8736,4.4821,9.2228,4.6056,5.1469,0,8.9989,4.548,4.4698,4.4895,4.6125,0,4.8549,0,0,0,4.898,0,0,0,0,0,0,0,4.5649,0,0,4.5921,4.6851,4.8543,0,0,32.9506,49.9936,27,35,NA
TRINITY_DN10491_c0_g1::TRINITY_DN10491_c0_g1_i1::g.6551::m.6551,6.1301,18.8172,5.9385,0,0,0,6.3103,6.5891,0,11.8384,0,0,0,5.9458,0,0,0,0,6.1485,6.1408,0,0,0,6.064,5.9598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5433,6.0866,12.1929,6.1978,18.3685,6.2468,6.4724,5.8432,6.0478,56.0627,97.6706,20,1,K1PNW8
TRINITY_DN104942_c0_g1::TRINITY_DN104942_c0_g1_i1::g.40299::m.40299,0,0,8.8245,0,0,9.3833,9.377,0,8.9711,8.7958,0,8.808,8.6428,8.8354,0,8.908,0,8.8805,0,9.1251,0,0,8.9148,18.0219,8.8561,8.8951,0,9.233,9.6191,0,8.8266,8.7453,9.7045,9.5238,9.6063,9.5216,9.7696,0,0,0,9.0445,9.0592,9.2098,9.0984,9.2826,9.6179,8.6829,0,127.7124,155.1573,1,1,K1QLV5
TRINITY_DN105018_c0_g1::TRINITY_DN105018_c0_g1_i1::g.40884::m.40884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5444,0,0,0,0,10.0906,9.5444,6,12,NA
TRINITY_DN105076_c0_g1::TRINITY_DN105076_c0_g1_i1::g.40882::m.40882,0,0,0,0,0,0,8.0915,0,0,0,0,0,7.4579,0,0,0,0,7.663,0,0,0,8.8432,0,0,0,7.6756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3926,15.3386,18,30,NA
TRINITY_DN105231_c0_g1::TRINITY_DN105231_c0_g1_i1::g.40135::m.40135,5.8017,5.9364,5.6204,11.5072,5.7989,5.9763,11.9445,6.2361,5.7138,5.6021,11.1186,5.6099,5.5047,5.6273,5.5088,5.6736,5.5988,5.656,5.8191,5.8118,6.495,6.5271,5.6779,5.7391,5.6405,5.6654,5.8206,11.7611,6.1265,6.099,5.6217,5.5699,6.1809,6.0657,6.1183,6.0644,6.2223,6.1074,5.9688,6.1927,5.7605,5.7698,5.8658,5.7948,5.9121,6.1257,5.5302,5.7239,142.2316,150.4845,1,1,NA
TRINITY_DN105302_c0_g1::TRINITY_DN105302_c0_g1_i1::g.40133::m.40133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3681,0,6,NA,NA
TRINITY_DN105379_c0_g1::TRINITY_DN105379_c0_g1_i1::g.40158::m.40158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9782,0,0,0,0,0,18.813,0,0,8.3118,0,0,0,8.5167,0,0,0,0,0,8.7849,8.861,0,9.0116,8.8452,0,0,0,8.3563,0,0,0,0,0,0,52.9598,34.5189,1,25,K1R2G8
TRINITY_DN105514_c0_g1::TRINITY_DN105514_c0_g1_i1::g.40196::m.40196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6472,7.7253,7.9481,7.9381,8.8712,0,0,0,7.7041,7.738,7.95,8.032,0,0,0,0,8.4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8712,63.1769,13,35,NA
TRINITY_DN105565_c0_g1::TRINITY_DN105565_c0_g1_i1::g.40194::m.40194,0,0,7.8685,8.055,0,0,0,8.7305,7.9993,0,7.783,7.8538,7.7065,7.8782,7.7123,7.943,0,7.9184,0,0,0,9.1379,7.9491,8.0348,7.8967,7.9315,0,8.2328,0,0,7.8704,7.7979,0,8.492,8.5656,0,0,0,16.7127,8.6698,0,0,0,8.1128,0,0,0,0,98.194,96.7094,1,1,A0A210Q935
TRINITY_DN10560_c0_g1::TRINITY_DN10560_c0_g1_i1::g.31916::m.31916,0,0,0,0,0,0,0,0,0,0,0,0,8.3314,0,8.3376,0,8.4739,8.5604,8.8073,0,0,0,8.5936,0,8.5369,0,0,0,0,0,8.5085,0,0,0,9.2601,0,9.4176,0,0,0,0,0,0,0,8.9481,9.2713,0,0,52.8145,34.8313,8,10,A0A210QXB7
TRINITY_DN10561_c0_g1::TRINITY_DN10561_c0_g1_i1::g.31911::m.31911,10.5561,18.002,6.8175,10.4687,7.0341,10.8738,10.8665,15.1287,13.8616,13.5906,20.2303,13.6095,26.7086,27.3036,23.3874,17.205,27.1654,24.0125,3.5293,17.6243,23.6351,27.7107,13.7745,13.923,20.5257,17.1801,10.5905,10.6997,22.2941,11.097,20.4572,27.0251,29.9895,22.0732,25.9751,22.0681,11.3215,7.4082,18.1004,22.5353,13.9749,10.4982,10.6728,7.0291,10.7571,3.7152,6.7081,13.886,379.0817,377.2154,2,11,A0A287AHC2
TRINITY_DN105750_c0_g1::TRINITY_DN105750_c0_g1_i1::g.40156::m.40156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6626,0,0,0,0,6.399,0,6.4496,0,0,0,20.2327,6.399,7,12,NA
TRINITY_DN105752_c0_g1::TRINITY_DN105752_c0_g1_i1::g.40155::m.40155,8.942,9.1497,8.6626,0,17.8756,0,0,0,8.8065,17.2688,8.5685,0,8.4843,8.6733,8.4906,0,8.6294,0,8.9689,8.9577,10.0106,0,17.5025,8.8456,17.3872,0,0,9.0636,9.4426,0,0,8.5848,0,0,9.43,0,0,9.4132,9.1997,19.0896,0,8.893,9.0408,0,0,0,17.0471,8.8221,143.9791,132.7998,1,1,V4AJ96
TRINITY_DN10704_c0_g1::TRINITY_DN10704_c0_g1_i1::g.16069::m.16069,7.9892,0,0,0,0,0,0,0,0,0,0,0,7.5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5802,7.9892,3,14,A0A210QCT6
TRINITY_DN10745_c0_g1::TRINITY_DN10745_c0_g1_i1::g.16064::m.16064,5.6016,0,0,0,5.599,0,5.7663,0,0,0,0,0,0,5.4333,0,5.4779,0,0,0,0,0,6.302,0,0,0,0,0,0,0,0,0,0,11.9355,0,0,5.8552,0,0,5.763,5.9792,0,0,5.6635,0,0,0,0,0,40.3207,29.0558,18,25,NA
TRINITY_DN10763_c0_g1::TRINITY_DN10763_c0_g1_i1::g.16059::m.16059,0,0,0,0,0,0,0,0,0,6.3591,0,0,0,0,0,0,0,6.4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9327,0,0,0,0,0,0,0,0,0,0,6.9327,12.7794,11,9,NA
TRINITY_DN10817_c0_g1::TRINITY_DN10817_c0_g1_i1::g.1641::m.1641,3.304,3.3807,6.4015,6.5533,9.9073,6.8069,3.4012,3.5514,9.7618,6.3807,3.166,6.3895,6.2697,3.2047,3.1372,3.231,3.1885,3.221,3.3139,9.9294,3.6988,3.7171,3.2335,6.5367,3.2122,3.2264,9.9443,3.3489,3.489,6.9466,16.0075,6.344,7.0399,3.4544,6.9686,6.9072,14.1742,10.4343,3.3992,7.0534,3.2806,6.5718,3.3405,9.9003,3.3669,6.9771,6.2988,6.5194,144.4724,128.8715,1,1,A0A210QGD5
TRINITY_DN10910_c0_g1::TRINITY_DN10910_c0_g1_i1::g.27007::m.27007,0,8.9046,8.4306,17.2608,8.6984,8.9644,8.9584,18.7083,8.5706,8.4031,8.339,8.4148,8.257,8.441,8.2631,8.5104,0,0,8.7287,8.7177,19.4849,19.5813,8.5168,0,8.4607,8.498,8.7308,8.8208,9.1897,9.1484,8.4325,16.7097,9.2713,9.0986,9.1774,27.2896,9.3335,9.1611,8.9532,9.2891,0,17.3095,8.7987,8.6922,0,0,8.2952,8.5858,214.9654,201.1888,2,1,A0A0Y0H9G6
TRINITY_DN10929_c0_g1::TRINITY_DN10929_c0_g1_i1::g.27005::m.27005,0,0,5.7226,0,0,0,0,0,0,5.7039,0,5.7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9875,0,0,0,0,0,0,0,0,0,6.2184,0,0,0,0,0,5.9002,6.0196,0,5.6307,0,17.8687,29.0261,14,6,A0A0L8H107
TRINITY_DN10941_c0_g1::TRINITY_DN10941_c0_g1_i1::g.27004::m.27004,9.7958,10.0233,9.4897,9.7146,9.7912,10.0906,10.0838,5.2646,9.6474,4.7294,4.6933,9.4719,9.2943,9.5014,9.3012,9.5795,14.1799,14.3248,9.8252,9.8129,16.4495,16.531,9.5868,9.6902,9.5236,9.5656,9.8277,9.929,5.1721,10.2977,9.4919,9.4045,20.8721,10.2417,10.3304,15.359,15.759,10.312,10.078,10.4561,9.7263,14.6131,9.904,9.7842,9.9823,10.3429,9.3373,9.6644,235.8755,245.5597,2,1,V4ATR3
TRINITY_DN10990_c0_g1::TRINITY_DN10990_c0_g1_i1::g.27000::m.27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,W5NJS4
